"","YEAR","RECR_TPA_ACRE","MORT_TPA_ACRE","REMV_TPA_ACRE","RECR_PERC","MORT_PERC","REMV_PERC","RECR_TPA_ACRE_SE","MORT_TPA_ACRE_SE","REMV_TPA_ACRE_SE","RECR_PERC_SE","MORT_PERC_SE","REMV_PERC_SE","nPlots_TREE","nPlots_RECR","nPlots_MORT","nPlots_REMV","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"187",2007,6.11139710134508,2.81558681445878,3.42535296996877,19.2038209389011,8.84740823189134,10.7634742100682,8.863319461672,10.7996366549119,37.0447963255445,29.2653042336016,29.1589065944309,28.8862044742217,131,146,129,24,183,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"188",2007,4.49152113653968,1.25756605037608,0,68.1844608937254,19.09074021395,0,38.9823171247425,42.11538758724,NA,106.5413587184,106.36423768297,NA,4,4,4,0,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"189",2007,5.13907856276748,2.34124059266149,1.5578442005741,26.5292041754294,12.0860673655614,8.04197997087689,41.5129251139955,19.658656489304,115.314702874575,48.6336500239352,48.4071621577205,47.3747153579183,48,51,46,6,58,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"190",2007,6.10694828937969,3.15756547618117,5.79283099107341,13.7171687900728,7.09238993849141,13.0116118086518,19.5919154598175,14.7267690089135,42.7175733065386,36.5804427516237,36.4836612540374,36.1870013152053,35,44,34,11,47,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"191",2007,3.62159677448742,3.29326325269916,1.48481042475654,11.1119311416303,10.1045248198383,4.55575598987126,12.3384471954908,14.5414867119497,38.6124300099923,20.7508756355386,20.6970998605309,20.6052620889675,98,104,94,17,119,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"192",2007,3.53946830062628,2.27055939139268,2.57600711648036,14.7602879386064,9.46868499789438,10.7424628621258,15.3134505982861,25.5943159160027,86.7204770116507,49.7843525357332,49.7964739764858,49.0039369278962,25,26,23,7,33,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"193",2007,3.58029193560715,2.03458841597923,0,17.5762329990181,9.98812406907531,0,17.6374531865567,18.078581674747,NA,37.5819025375764,37.393064625673,NA,15,15,15,0,17,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"194",2007,3.88949044945715,5.10380150470247,0,8.91905439585185,11.7036110096183,0,10.3084016705541,8.81403154422211,NA,1.65933982649289,1.70782470153773,NA,6,5,6,0,6,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"195",2007,3.3750798436615,2.30170955859309,0,13.8560093117864,9.44940877081432,0,12.4320488663371,15.6587322027739,NA,24.6342019842615,24.4761084977291,NA,37,41,37,0,45,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"196",2007,2.08377951579928,1.91066168277517,0.14222257455234,19.2535290040458,17.6539695525898,1.31409606602415,11.2789629254127,6.71831564581105,114.969949097581,13.8067427922547,13.8233201743415,13.2195246646156,10,16,10,1,17,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"197",2007,2.21747369363108,1.31279735557639,0,9.36800683165291,5.54608364957746,0,15.3065219422071,15.5383144444159,NA,16.9251400732122,16.8337901763479,NA,31,32,29,0,41,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"198",2007,4.53725713595289,1.62990716701484,0,19.9649844325616,7.17196981368296,0,7.58203497198925,11.6326911180298,NA,31.4550924423483,31.3915000750887,NA,24,25,24,0,27,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"199",2007,3.68728752640578,1.61777425561646,0,5.96591059405885,2.61750582271131,0,18.2842365941989,13.2746523752684,NA,54.3770866818404,54.3498541481395,NA,49,50,48,0,54,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"200",2007,2.2398573462443,2.02623537826511,0.018810195719454,11.8113103065795,10.6848299276683,0.0991907180796563,16.9032301280338,16.4607301451697,130.675140132475,23.3624059243144,23.2392564311908,23.5027810531681,48,50,47,1,60,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"201",2007,1.49286305986705,0.73847855749996,0,10.8606611077963,5.37247224075302,0,13.1966217971333,24.9200482220789,NA,56.5565956501532,56.4034404201087,NA,28,34,28,0,49,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"202",2007,0.0178251028794628,0.0178251043604338,0,11.2359550561798,11.2359559897016,0,108.8334581733,108.8334581733,NA,107.604447945657,107.604447945657,NA,1,1,1,0,32,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"203",2007,1.20546454312596,0.277458790101168,0,18.8534505935455,4.33945205667545,0,33.079996466091,40.7999560129687,NA,64.5343607270576,64.6728339565245,NA,14,19,13,0,62,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"204",2007,0.750411100237009,0.0597651398994741,0,246.196075540929,19.6078428114375,0,79.1200969489117,112.742715290365,NA,114.441415702836,113.748175606178,NA,1,2,1,0,24,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"205",2007,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"206",2007,0.549101809342595,0.791429518883312,0.0739360365418492,12.665463090031,18.2549414138308,1.70539256274735,75.615199696147,40.7701501517385,85.5001974789523,47.0165700154901,46.5373547672052,46.9288493251022,14,7,13,2,32,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"207",2007,0.158383611592052,1.14597915508217,0,2.82057444296623,20.4081690302799,0,220.954197655292,15.8476486901901,NA,100.023034904182,99,NA,1,1,1,0,2,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"208",2007,3.52348597811124,2.28988735543853,0.387602391881227,25.6021533809691,16.6386492420513,2.81637445116019,19.8037661354961,44.8806390354735,59.6501764229849,54.9595483467276,54.4007521061114,54.9439640962991,54,61,52,6,85,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"209",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"210",2007,2.36141222732537,1.61791921980332,0,27.6772095884495,18.9630123980497,0,45.6985188416255,76.7201685429746,NA,77.6693443725848,77.1693757457771,NA,5,6,5,0,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"211",2007,0.799438610522588,0,0,Inf,NA,NA,30.0701926850987,NA,NA,NA,NA,NA,0,1,0,0,3,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"212",2007,4.29315823597081,2.11036867399082,0.559516001447189,31.2093857679072,15.3414587674038,4.06743701785163,26.7528384625563,24.3231341810118,63.9952611883951,26.6693842648863,26.5469051897998,26.1439781299574,11,14,10,4,17,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"213",2007,2.57118648373711,2.71848076845417,1.01214973837843,13.6419906332473,14.4234925838644,5.370181174231,21.5264557507262,21.5412268220017,41.7998252759797,24.6130607931925,24.4756002434878,24.4342052769424,22,21,19,5,32,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"214",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"215",2007,14.2397350928792,7.68590031620211,8.9845429189705,2.38475868258439,1.28717405155289,1.50466048668149,NA,NA,NA,12.5647983391427,12.5893573545533,12.6691554496657,133,103,83,12,18,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"216",2007,14.6727550807391,6.42731433324692,1.41677965663118,2.32536271055522,1.01861150120122,0.22453360425324,NA,10.9851565631819,50.9557577904946,14.5874479460772,14.5629690993373,14.6990364231738,87,58,46,8,23,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"217",2007,NA,NA,NA,2.73817718816744,1.11581982960732,0.662084522724768,NA,NA,NA,21.7336076446356,21.8175216734312,21.9491093643928,47,32,27,4,NA,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"218",2007,NA,NA,NA,0.900900900900901,0,0,NA,NA,NA,79.7566111441082,NA,NA,1,1,0,0,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"219",2007,NA,NA,NA,1.48146852867248,0.705889324209327,0.796852039652875,NA,NA,NA,10.2870088011258,10.2867640489626,10.1714164411519,146,112,77,13,NA,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"220",2007,NA,NA,NA,4.20498684635098,0.564847608867134,0.880444129511237,NA,NA,NA,25.754489697801,25.8678567551599,25.8493678031037,30,26,14,5,NA,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"221",2007,NA,NA,NA,1.16384289414411,0.289199192791422,0.123382743946451,NA,NA,NA,65.3368421832939,65.1394307607888,64.5581935372395,7,6,3,1,NA,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"222",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"223",2007,NA,NA,NA,1.36266006472009,1.19374303034426,0.658393232880875,NA,NA,NA,47.4923745168125,47.1902178482753,47.5901680374785,11,7,7,2,NA,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"224",2007,6.14110902902713,3.18093750602926,0.687241907220541,1.81813467708556,0.941747289946757,0.203464608291123,NA,4.99287153791491,37.6075725742548,6.00156360341953,5.99214506697024,6.01414572081899,321,237,180,17,163,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"225",2007,1.45892024242424,1.45892,0,0.826446280991736,0.826446143663726,0,2.33480788522603e-06,0,NA,107.803370746585,107.803370746585,NA,1,1,1,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"226",2007,7.77855978955506,4.25832640835573,0.399162954950099,1.9864652179358,1.08747859831004,0.10193703561443,NA,NA,76.2258316689663,8.44755765211106,8.45298075054947,8.49132731394976,205,153,124,6,100,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"227",2007,2.21515399378833,1.86103223930865,1.47436752217682,1.2750753782909,1.07123766257434,0.848667736577711,19.9159425811743,31.5097195122371,84.3850774506508,29.6285172675903,29.6447701864003,29.4651398199219,21,19,13,2,23,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"228",2007,3.51199674837963,1.80426105050952,1.73475606981162,1.73290454621088,0.890266250508834,0.855970803882567,14.0704711591606,35.905223639686,82.9560734930676,26.1618534067244,26.2259488556289,26.0989910726029,24,16,11,5,24,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"229",2007,3.83247033474879,2.76168723271443,0.172723774958175,2.34414448376679,1.68919608685792,0.105647128071018,16.3995876906387,58.2771905655806,88.6503328366253,28.1080047459266,27.9594767322849,28.1315731285392,19,16,11,2,19,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"230",2007,1.32404976318331,0,0,0.918327310615299,0,0,153.205360644794,NA,NA,114.000428155906,NA,NA,3,2,0,0,3,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"231",2008,1.25375958333333,2.50752,0,10.4166666666667,20.8333402569538,0,2.29223707717418e-06,0,NA,123.455530610258,123.455530610258,NA,1,1,1,0,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"232",2008,9.98719584956332,2.05238367657762,4.85105952604303,28.6076428966707,5.87891337978077,13.8955299046829,35.3551012123073,23.7117528027455,95.1417580417339,70.455915703961,70.445470504961,69.4940970824113,19,23,18,4,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"233",2008,6.38141639543321,2.89958335388598,2.67538657053013,22.4748758156403,10.2121177740919,9.42251331139073,9.11389445843512,10.9636239523876,20.9793900653898,11.6209148027517,11.5476010384074,11.4438075374878,164,187,161,30,229,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"234",2008,4.48910823083164,1.25655344138053,0,68.199670123112,19.0898783873468,0,41.0680233722772,42.5085843037075,NA,116.222316309312,116.030643546662,NA,4,4,4,0,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"235",2008,4.82757649349898,2.49119356498448,1.42362495099737,24.9482672002152,12.8741538928248,7.3571026203737,37.2883746354115,20.9287017336806,93.2660074131849,37.0388139642584,36.6736287319169,35.9470471343549,58,61,55,7,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"236",2008,5.04297205841827,2.48698620153188,5.19034260471616,12.848387041433,6.33629552451004,13.2238548797253,17.086832335455,14.7619645117035,44.2692986913383,35.4326597551112,35.3990463673181,35.035578594115,43,56,41,14,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"237",2008,3.94079556526238,3.04694951876767,2.22996372432363,14.1319657083448,10.9265719069128,7.99680429017537,8.9604906192584,12.0464097991886,53.1596096862448,26.6457559778092,26.6287704146008,26.1409874928052,101,101,95,21,116,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"238",2008,3.16232683541475,1.65958434508935,3.71966285582707,12.0593206177217,6.328713239079,14.1846840326249,17.9974166678497,22.1176643392984,33.5286456274268,24.410737518756,24.3568007507175,24.1760759871587,30,31,27,9,40,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"239",2008,1.85535657709219,1.56466951527993,4.83356818755028,5.48697794331801,4.62730842411889,14.2946549251348,21.7313281263183,55.6669229304079,73.5048847405133,67.9139088794831,67.5723300173723,67.2883615227614,3,5,3,2,5,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"240",2008,3.0666051451928,4.31501485659076,0.687826295868053,13.2035854152067,18.5787424625546,2.96150721019809,13.2511595038654,16.0305418249759,41.8970256307565,22.9140118542933,23.1030123633513,23.3692669670167,3,3,3,1,3,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"241",2008,6.78069750548467,4.42924746488916,0.258955381493278,16.5560490575739,10.8146452864952,0.632276841174178,18.327951734309,29.1838347503493,70.4176857082763,31.8324694388828,31.6213531923725,31.7307262537489,26,30,25,3,32,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"242",2008,3.56608003839959,2.09871875023755,3.79963757506484,10.5411719239896,6.20371806805632,11.2315574794514,13.0239132555949,11.0629631388048,68.9457839276013,62.3358840993208,62.3473867980094,61.5734565346392,15,19,14,4,21,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"243",2008,3.59672118156561,2.65282388996237,0,25.1981930386401,18.5853629187043,0,25.874558503225,39.5104960842355,NA,54.7202728749302,54.5258177520343,NA,6,7,6,0,9,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"244",2008,4.72979838244168,1.83708601260489,3.40684433235052,15.0003721571221,5.82624705019476,10.8046746889576,22.5311785662198,32.2949425121045,95.1062079439841,68.7949840246742,68.9115648776564,68.0398051266881,5,6,5,1,6,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"245",2008,3.24579330368087,2.30440991985118,0,15.5702320078927,11.0543690667802,0,22.5059604691488,18.2534202868195,NA,47.6107801196333,47.5727463746412,NA,12,10,12,0,18,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"246",2008,2.21689466454366,1.67410702139427,0.322336495876457,22.0401077655834,16.6437764287031,3.20463178495676,20.3511475875829,17.4114246095951,77.9560409303796,23.3831006500773,23.2939054281267,23.007193888738,14,14,14,1,17,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"247",2008,1.79601253094214,2.85231001726718,0.855890379434762,9.05949045519703,14.3876921410674,4.31730324237585,23.9214754353953,30.8806351472425,80.0574754193343,33.8039873074999,33.7314227135063,33.6267683273664,15,10,13,2,15,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"248",2008,3.63273726533164,1.97662270961341,2.04757117695898,15.121165557303,8.22763581655843,8.52295679421559,12.5692564056213,14.6583759097538,15.1632021649222,6.31015283839314,6.28342942536975,6.3839293559341,6,8,6,2,12,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"249",2008,1.9984076261742,2.66173222210763,0.0506946981649922,7.75331720510346,10.3268492187221,0.196682633884173,7.88232807449393,6.89646112431311,63.3441652185696,32.8143322247099,32.8326276817245,32.8950954882637,30,26,26,2,39,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"250",2008,1.92947350070454,1.57091238248429,0,9.49163706111237,7.7277714277515,0,27.4324586236934,33.308158147672,NA,48.5084526172334,48.6217091915657,NA,16,14,14,0,22,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"251",2008,7.76522064516129,5.823918,0,21.505376344086,16.1290392263535,0,0,0,NA,0,0,NA,1,1,1,0,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"252",2008,1.41416798712489,2.01447392180536,0.0256177451190393,12.2111799310541,17.3947534872382,0.221206319139257,10.9698770946257,29.2427834776666,87.9884150847335,35.6756251379499,35.4787772576156,35.8128396648984,24,17,23,2,33,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"253",2008,2.38100227974168,1.48158409035055,0.14126595253887,19.6000534297871,12.1961778779749,1.16288012032984,54.7256406209462,54.5184721240091,135.579965746708,57.7882645245172,57.7857564929344,57.6375357128254,7,7,7,1,9,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
