"","YEAR","POLE_PERC","MATURE_PERC","LATE_PERC","MOSAIC_PERC","POLE_PERC_SE","MATURE_PERC_SE","LATE_PERC_SE","MOSAIC_PERC_SE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"202",2007,19.7786316772436,60.6457435732826,19.0094242865921,0.566200462881715,10.115301244999,10.0754002727194,9.93678914187504,10.1262217058698,75,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"203",2007,33.2408827000433,60.1569676599847,6.28504579830533,0.317103841666717,7.43138818607258,7.43395780647727,7.4088040462553,7.48371601312062,47,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"204",2007,25.3386656003555,64.0928542825747,9.67714733502544,0.891332782044384,6.70803478049626,6.67333104743274,6.7172817254306,6.77077662978687,128,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"205",2007,11.312370672117,77.2761345582326,10.2609225626988,1.15057220695162,7.12548475730864,7.09673018028341,7.00997043989846,7.14363737579048,108,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"206",2007,19.3867497148384,62.9811645343973,15.5718379957366,2.06024775502763,6.92576427016441,6.8929213498903,6.89316614007888,6.95592091676871,86,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"207",2007,28.91975379766,58.2187584662875,10.2937734519472,2.5677142841053,5.61026495885228,5.57309123090896,5.55230646584998,5.56970654574376,52,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"208",2007,11.9894485811773,70.0649116664498,16.9775313780208,0.968108374352138,4.76885105547774,4.73717311742177,4.75768746470681,4.79593243430054,142,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"209",2007,23.7308359992495,56.4438109731873,10.9686479660669,8.85670506149628,8.78743785036326,8.76003125241656,8.76083449804077,8.7922988306794,56,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"210",2007,38.9413322600086,41.3987107257778,19.6599570142136,0,3.20945641517478,3.29404639196264,3.29404639196264,NA,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"211",2007,29.6830159347854,57.0974521964189,6.8758913558649,6.34364051293084,13.0177815382471,13.1040429989311,13.2415800648581,13.1958774224035,64,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"212",2007,32.9018510325291,51.7498151361572,14.901961602576,0.446372228737679,23.4523357393114,23.3725027142812,23.0655135794613,23.5868400363172,19,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"213",2007,33.2295108009447,56.4226764015051,5.45060872162462,4.89720407592559,13.8255170524297,13.5937236620723,13.8323709349004,13.8257480718418,160,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"214",2007,0,100,0,0,NA,53.2465061190513,NA,NA,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"215",2007,56.587195446309,43.412804553691,0,0,21.6286302717968,21.6434475179095,NA,NA,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"216",2007,7.95015428255943,37.606655179196,54.4431905382445,0,46.45710219952,46.2797631271006,45.7282480633194,NA,8,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"217",2007,17.1501233432642,38.8895644222051,42.1469246023904,1.81338763214025,20.2036053884005,20.0110724027417,20.3516963037622,20.3839354651159,27,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"218",2007,22.3580787022472,56.7626859748134,18.8739512988607,2.00528402407879,10.7842032771992,10.7753351317989,10.6081828977711,10.8639601673038,60,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"219",2007,0,81.4427304525728,18.5572695474272,0,NA,97.1168988767379,98.0291363634021,NA,2,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"220",2007,16.1044281742564,60.9142892283287,19.4148591338099,3.5664234636051,5.45272299420349,5.4160807879145,5.40267373657228,5.49128158463025,210,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"221",2007,29.9107425443661,49.4029377372701,12.9445950101621,7.74172470820164,6.41071218557954,6.41302825495834,6.40666624996459,6.38562444513077,142,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"222",2007,13.5393617394274,59.7482318631338,24.9894553926254,1.72295100481341,8.51905625096192,8.49218903240583,8.52243023446133,8.54180902007911,62,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"223",2007,0,70.7559819129482,0,29.2440180870518,NA,50.288663975286,NA,50.6464704566152,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"224",2007,38.5982046666011,49.7601767647545,10.1416193308557,1.49999923778868,2.95246464061242,2.96027391381378,2.95604710777698,2.95781851466722,215,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"225",2007,24.4750773080928,69.2641536670008,4.50401441821647,1.75675460668995,10.4504172519534,10.5108849476227,10.4692214995776,10.5495944446484,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"226",2007,0,95.0826933935544,3.74484621146126,1.17246039498438,NA,19.7630577071814,19.861886085692,19.9330391032469,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"227",2007,4.57285444954567,83.128354375579,10.0835230694238,2.21526810545148,13.800822548634,13.8737862195123,14.0371485836943,14.0634017982193,12,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"228",2007,9.00649719765005,55.7491080821831,35.2443947201669,0,28.5298310389332,28.4287904617161,28.0419615213468,NA,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"229",2007,19.3459020719798,58.6642544468463,19.8589382905394,2.13090519063443,2.94267757548116,2.94171150838595,2.94169138786698,2.95072395876839,452,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"230",2007,0,0,0,100,NA,NA,NA,100.555955300546,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"231",2007,18.4759296261149,56.7036053525212,22.3178703515548,2.50259466980914,4.47307705289021,4.48112786004298,4.4853326366727,4.50964806710858,310,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"232",2007,17.1040147226902,60.2518346858049,20.6166106562595,2.02753993524548,14.4417501208721,14.422811853727,14.429076482666,14.5621692386937,38,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"233",2007,19.8723756839484,71.8163806930953,6.21340692703012,2.09783669592624,13.2509716498032,13.2307681339646,13.1469555370553,13.1796478060099,35,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"234",2007,23.5105242481804,61.0261648356617,7.11149274998624,8.35181816617162,17.971272368136,17.8970233954609,17.8572040059047,17.8878653537818,27,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"235",2007,0,68.911413574664,31.088586425336,0,NA,36.0363164782552,36.2245738272935,NA,6,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"236",2008,0,100,0,0,NA,123.455530610258,NA,NA,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"237",2008,81.6650383491377,12.4778989488867,2.6388924023489,3.21817029962671,21.8074621698855,21.948852552599,21.9697125631207,21.9325424586838,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"238",2008,61.164297313044,31.8764584807736,1.9129696203081,5.04627458587428,4.76414187858484,4.75538247403378,4.81796992474756,4.76784225949593,230,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"239",2008,79.9848377387798,20.0151622612203,0,0,62.7988542616296,63.0446476254993,NA,NA,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"240",2008,66.2736167609159,32.8068830949736,0.233132259481526,0.686367884629024,9.60723062864064,9.62475086474289,9.73690120208116,9.65265127714521,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"241",2008,63.4068114322474,31.2268173790989,0,5.36637118865369,12.7257253959344,12.7429859007981,NA,12.7033972390476,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"242",2008,48.4375849343808,43.6911296246724,3.71658406283182,4.15470137811494,4.97620406819005,4.97103563504578,5.01081846443627,4.99572771306064,180,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"243",2008,38.9075461281046,47.4547372045045,6.4550098516489,7.18270681574195,14.3315573602599,14.3090084076286,14.2963873510473,14.4143758974036,40,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"244",2008,28.4498841326543,56.7474321636358,6.74888064986654,8.05380305384334,9.93139586440075,10.0155031136742,10.0695973008867,10.0564415245365,34,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"245",2008,9.61804762542025,89.280220467799,1.10173190678079,0,8.8052164719568,8.78293559278814,8.82069952722626,NA,28,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"246",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"247",2008,42.5860164610955,51.6169296705009,4.40313959207298,1.39391427633063,6.60367013260406,6.57738111720051,6.55893238230512,6.65507037135575,111,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"248",2008,47.934868209208,41.8909753081152,8.78840433705123,1.38575214562561,13.9283083413179,13.9018924294054,13.8620072819348,13.9857544168128,29,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"249",2008,19.0376748838635,60.8980614629,19.5918479711444,0.472415682092147,10.4501487880198,10.4158764792303,10.2877043992789,10.4534135955715,76,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"250",2008,35.9625606891825,57.8964164970026,5.82809723027471,0.312925583540232,8.46299501032682,8.45875989723949,8.45860585768159,8.52608995507953,47,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"251",2008,27.0763119682107,62.7463111114201,9.37365957965986,0.803717340709424,6.67547024327819,6.65683631999922,6.7017266292061,6.75111170154885,133,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"252",2008,11.8310459125654,76.3997211077308,10.6743171827892,1.09491579691459,7.17299202884408,7.14445787557618,7.07758107752601,7.19597022045619,112,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"253",2008,18.8922632663331,61.7642102424524,16.7587030171528,2.5848234740616,7.45830119685847,7.41544004245957,7.42205852429696,7.46886676935106,87,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"254",2008,28.7672818822473,57.9931585295001,10.5963656617268,2.64319392652575,5.87503353737499,5.83892561174823,5.82228373367545,5.83866716459215,52,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"255",2008,12.691826247608,68.3986335218723,17.9716730078061,0.937867222713642,4.91205652131738,4.88073628132884,4.8985376936917,4.93432089500041,149,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"256",2008,16.5654460423074,69.3934079659854,7.36377443176883,6.67737155993836,8.37703508780657,8.3584804283958,8.33830745708568,8.37665401941407,59,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"257",2008,46.1419142787627,36.5166059716907,17.3414797495466,0,2.84261251776055,2.9055830976125,2.9055830976125,NA,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"258",2008,26.2885878027587,57.9655611352345,11.2370956167185,4.50875544528838,16.6348053865415,16.5668628171231,16.5483177631405,16.7363098825175,63,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"259",2008,27.9588338458607,53.7335137322855,16.8163085565871,1.49134386526673,22.2605363787234,22.2540495082706,22.0250877393571,22.4416725973388,22,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"260",2008,30.5088691804865,59.2057491707948,7.43431699450909,2.85106465420954,14.8175277638977,14.5814004193622,14.8277298481512,14.8169424454514,158,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"261",2008,0,100,0,0,NA,53.2465061190513,NA,NA,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"262",2008,56.587195446309,43.412804553691,0,0,21.6286302717968,21.6434475179095,NA,NA,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"263",2008,4.99940442232903,33.8226916861197,60.5357087819418,0.642195109609493,30.3881865646106,30.2818798744231,29.9475435006019,30.3681816359966,10,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"264",2008,17.1048156557635,43.561147922419,35.1194151462534,4.21462127556414,21.2863950562018,21.1181586162408,21.3808468260927,21.4133441552613,28,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"265",2008,23.1602482860658,51.4119220510818,21.3616076470695,4.06622201578284,12.6658127389518,12.6580844327039,12.5080315535016,12.5270070412961,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"266",2008,0,95.0678492191392,4.93215078086084,0,NA,41.2541456368761,41.5466878320551,NA,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"267",2008,17.7304701942652,54.2157987922792,22.8584267595799,5.19530425387568,5.47588853053826,5.44852214237615,5.42946823198519,5.52187236007818,248,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"268",2008,29.2686198086106,51.6736715571335,11.9003113751983,7.15739725905763,6.33072798667423,6.32661638898287,6.32496783581646,6.3119270194321,166,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"269",2008,12.9554583257108,58.7866522232758,26.8344321691822,1.42345728183119,7.98166838042095,7.94860282686083,7.97053055495676,8.00039971768146,74,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"270",2008,0,70.7559819129482,0,29.2440180870518,NA,50.288663975286,NA,50.6464704566152,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"271",2008,37.9521025704187,50.8407237782216,9.94434692765538,1.26282672370435,2.95870937160996,2.96293295194405,2.95928452817668,2.97201146922252,259,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"272",2008,22.1140566821962,71.5563883022514,4.74226805992732,1.58728695562507,10.5347279710927,10.5701837756865,10.558090875187,10.6239729213575,41,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"273",2008,0,95.0826933935544,3.74484621146126,1.17246039498438,NA,19.7630577071814,19.861886085692,19.9330391032469,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"274",2008,6.57583301219358,83.4800143097646,8.15300394235078,1.79114873569103,15.1371725372454,15.1327117416459,15.3104866301934,15.3345600077334,16,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"275",2008,9.66116348370943,52.532589336781,37.8062471795096,0,30.1786807630582,30.0708421712095,29.6838240997146,NA,14,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"276",2008,17.5526145080768,61.4606196326796,19.5202963382908,1.4664695209528,3.65004868569174,3.64472166895707,3.64846112058849,3.67175232136447,331,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"277",2008,0,0,0,100,NA,NA,NA,100.555955300546,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"278",2008,16.5746140739868,56.8577707235408,23.9532984526492,2.61431674982321,5.62075077660732,5.62925017006546,5.63489520306035,5.66988111623049,200,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"279",2008,15.3176541905734,59.2796075046855,21.1236586378936,4.27907966684748,14.1458641193041,14.116896519605,14.1178551076242,14.2151626041193,42,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
