"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"323",2009,2941.7825996793,1799.98213599855,69.3243323838164,13.6805923237536,83.00492470757,34.6621662135797,6.84029618422015,41.5024623977998,4.76635018483418,6.80941555326724,4.27022350512094,4.24767896834195,4.26517084255026,4.27022350307603,10.0176546434267,5.22531845781805,366,369,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"324",2009,1977.42332377933,124.043095670016,51.4866865800199,10.214176438925,61.700863018945,25.7433433196848,5.1070882441915,30.8504315638763,0,NA,0,NA,NA,NA,104.925528904158,60.3743166550794,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"325",2009,3201.3655344647,2061.09276206111,73.1876527585644,14.442631726522,87.6302844850864,36.5938264015431,7.22131588484686,43.81514228639,5.73569189324545,8.26566844811875,4.90454405423949,4.76546154968392,4.87977972386566,4.90454405124615,11.9359513521751,6.48033895357551,238,240,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"326",2009,1806.59799869037,1097.00643652806,45.5304501176493,9.09996548964271,54.630415607292,22.7652250741606,4.54998275996584,27.3152078341265,15.6921374604506,20.3340051954247,16.3046455255153,15.5800418377467,16.1783517462517,16.3046455162973,41.0247442078451,22.6938654774388,23,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"327",2009,2220.3414189048,1198.11210288542,57.0265009705188,11.3877541844511,68.4142551549699,28.5132505061979,5.69387711249804,34.2071276186959,10.6193986769197,18.0403691833621,10.9635495725983,10.4552938357324,10.876435728773,10.9635495660618,34.7047824335432,20.244437968519,23,24,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"328",2009,2379.29269200179,1444.51725071208,57.4456841087854,11.6378101823229,69.0834942911083,28.7228420760071,5.81890511214576,34.5417471881528,10.7275569622083,16.991670586553,11.1276056353163,11.0670808110215,11.1064269565335,11.1276056289219,38.6785412526647,21.0057334800403,22,22,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"329",2009,3487.11677520559,2390.6554513093,69.4287516347721,14.1716410666664,83.6003927014385,34.7143758441428,7.08582055872622,41.800196402869,3.66928628832947,3.5742557449192,3.46965727864372,4.08988358390833,3.56471160237574,3.46965727771736,105.84406868128,59.8449311840655,4,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"330",2010,4507.93961892254,3164.64159936031,88.4063191756525,18.6966131386185,107.102932314271,44.2031596344661,9.34830659639044,53.5514662308566,0,3.22749871052413e-06,0,2.46409286455862e-06,3.4411898931842e-06,3.6104166413347e-06,124.768616639362,73.7226861769932,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"331",2010,1222.66885496166,593.636296192917,24.0642721993487,5.10435329055978,29.1686254899085,12.0321361190323,2.55217666476854,14.5843127838008,27.1106684359027,36.5777627533171,26.4990589673573,26.4007136738031,26.4758703316213,26.4990589447594,57.5998459608102,31.1948626398182,26,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"332",2010,1306.39523604767,573.557035800866,28.1348310115573,5.84352723223506,33.9783582437924,14.0674155265815,2.92176363533246,16.9891791619139,6.83844053140431,10.455728657672,6.80787081521176,6.68498924682922,6.78299086217548,6.80787081059345,14.8678674056538,7.89301383469503,226,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"333",2010,1484.28546368669,691.844571341931,26.2936820462328,5.7801901381939,32.0738721844267,13.1468410493232,2.89009509938198,16.0369361487052,17.7617147226611,31.6546839165426,17.8684659650073,17.5785271961068,17.8064629737658,17.8684659804008,88.4254369667723,48.5405279468411,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"334",2010,1564.78828925168,788.796986107378,31.3531840669211,6.67017642825762,38.0233604951787,15.6765920570185,3.33508823769971,19.0116802947182,11.6553853891146,17.2243990908999,10.6403835217415,10.760388853381,10.6564383684114,10.6403835173838,24.1516383959853,13.1604815777887,72,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"335",2010,1242.07873753926,519.848035170088,26.6844323238698,5.54503069784574,32.2294630217156,13.3422161821433,2.7725153690242,16.1147315511675,12.8780874381493,19.2921217906359,14.8072506306523,14.141333517175,14.6867522332397,14.807250620649,32.1048239467233,17.333787342311,57,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"336",2010,1403.51970901957,600.910127324162,32.9456997938092,6.68501245644966,39.6307122502589,16.4728499169767,3.34250624855652,19.8153561655332,7.47644402984524,10.5817396734172,7.4162924456459,7.31084588455621,7.39612363533643,7.41629244237189,14.7731874900262,8.67197741482654,170,176,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"337",2010,1640.06775416811,875.81497668935,37.3759760761534,7.70198204688896,45.0779581230424,18.687988058653,3.85099104307366,22.5389791017267,13.3556248615792,17.9478971238285,13.0661031940122,13.023468615351,13.0540789373719,13.0661031871549,33.2343268788774,18.1858640151925,40,40,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"338",2010,1865.43281712955,1004.4688563471,45.6259418307292,9.24673776903744,54.8726795997666,22.8129709359073,4.62336890484605,27.4363398407533,11.4013991439346,21.1632221270549,9.9378476348811,10.0145061199943,9.93541839557717,9.93784763266653,32.5535046835387,19.0635733918733,31,31,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"339",2010,2192.05523643818,1222.64524464446,56.7416473623838,11.2901988458526,68.0318462082364,28.3708237018379,5.64509944070663,34.0159231425445,14.2477908585843,21.6468455208498,14.3191950842876,14.0831075867896,14.2691306622775,14.3191950733453,39.9316571630032,22.3257339342302,24,24,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"340",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12
"341",2010,2283.23475686167,1080.9202871703,54.2620087531751,11.0106340530037,65.2726428061788,27.1310044097556,5.50531705600237,32.636321465758,5.03816536046222,9.66815702814933,5.89788590379422,5.53429395351646,5.83181774858133,5.8978858963107,14.1271374274634,7.4758303789611,105,105,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"342",2010,925.680309268184,426.916142166137,22.9178367314269,4.63554749113176,27.5533842225587,11.4589183736807,2.31777375356535,13.7766921272461,12.274933010028,17.4659300937239,13.8609590429704,13.2305461480619,13.7539751990806,13.8609590417798,32.9691989613617,15.4507528479403,27,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"343",2010,2558.76156161902,1574.11824045855,59.8156602149631,12.1495015204623,71.9651617354254,29.907830132354,6.07475078268699,35.982580915041,3.56322804660325,7.23491528089472,3.75380228325109,3.47535336142269,3.69497951696114,3.75380228016754,21.4385207897238,11.2978886483634,71,73,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"344",2010,2075.27723534518,1175.72191074286,42.7796584160123,9.06084571922063,51.840504135233,21.3898292275508,4.53042288166068,25.9202521092115,13.3225668841226,24.2216022683542,8.33098574392756,9.43826270026091,8.47579542041737,8.33098573753367,43.3291360608321,21.0467112447983,41,41,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"345",2010,2610.08247065168,1392.07733886666,66.6493958082349,13.1841989637343,79.8335947719692,33.3246979291881,6.59209950560698,39.9167974347951,5.43324450947712,7.42680135435567,5.78967059503504,5.57108501708554,5.75165354600576,5.78967059281587,15.586941182685,9.1313576489913,106,107,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"346",2010,2826.00364166587,1579.57458114649,72.9638181822194,14.5386309648424,87.5024491470618,36.4819091161093,7.26931550639385,43.7512246225032,4.39922559379701,7.12564764869986,5.33010071361985,5.13092662402355,5.29296224476076,5.33010071113545,18.2845200197382,9.43739987509642,103,103,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"347",2010,2509.72346009674,1463.21399919886,68.8364557824491,13.5259224185312,82.3623782009803,34.4182279125566,6.76296123133844,41.1811891438951,8.43134280533031,12.0912505638813,8.69598849045366,8.73750136736308,8.70104231702231,8.69598848880578,24.9993266092802,13.3021837398976,83,85,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"348",2010,2406.7830275549,1401.74525847693,65.8489748970702,13.0026344757668,78.8516093728371,32.9244874683236,6.50131725636069,39.4258047246843,10.7694458469672,12.9812410250296,10.727025075066,10.7942638400104,10.73679012628,10.7270250720101,22.799197968299,13.532743224263,48,48,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"349",2010,2791.6377951672,1824.68715385542,77.9198924111341,15.1972398464967,93.1171322576308,38.9599462249509,7.59861994261975,46.5585661675706,5.82455159377759,8.11117070277652,5.81051452463015,5.70338591489897,5.79173784143202,5.81051452213643,15.3816725544492,7.91730796446757,140,140,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"350",2010,2229.98553687363,1235.91633751174,62.2889440414743,12.1331175479687,74.422061589443,31.1444720390985,6.0665587930153,37.2110308321138,9.2424064421092,14.3921104308489,8.04620433363835,8.16625692461792,8.06236415217374,8.0462043299525,31.9970748148525,15.2567298390016,56,56,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"351",2010,1737.99238434331,606.139342083469,48.4212585247245,9.40354638281672,57.8248049075412,24.2106292819741,4.70177321606156,28.9124024980356,1.19494834957465,4.3232679502027,1.74792213829696,1.59648068617275,1.72329452871646,1.74792213913956,6.28210022456183,5.22006908138279,6,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"352",2010,2369.533908048,1307.75536165778,64.2619003827462,12.7326774167613,76.9945777995075,32.13095021495,6.36633872997073,38.4972889449207,7.80907642793152,12.1612271462935,6.69035506566139,6.7090955164001,6.68896855932364,6.69035506249867,20.195386771165,11.0976564030524,57,57,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"353",2010,1929.35336464566,1316.93257550454,59.0714043028595,11.4100343888682,70.4814386917276,29.5357021661162,5.70501720783067,35.2407193739469,5.56166988682831,8.03467838888736,5.46928293696306,5.38589866340832,5.45541754364595,5.46928293471418,17.7585136390793,9.04636890404887,22,26,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"354",2010,1955.81606067825,1047.5397059285,55.8114226081367,10.9067479646885,66.7181705728252,27.9057113240173,5.45337400277002,33.3590853267873,6.95733294664999,10.1302379915367,6.4661379223776,6.40806292152748,6.456152273439,6.46613791953765,13.8674349567304,7.6524853326601,153,156,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"355",2010,2052.28625184164,1260.82878084543,59.5032645777742,11.4757752562654,70.9790398340396,29.7516323079784,5.73788764192246,35.4895199499009,7.30069599333578,13.811970350943,6.08709504773167,6.14202230311151,6.09571238057358,6.08709505190742,93.0592479016171,53.3146739466597,3,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"356",2010,1683.2890322494,719.939891166987,49.7484813838807,9.67254542930316,59.4210268131839,24.8742407161107,4.83627273478336,29.710513450894,19.2857051046804,42.3336860462946,17.7613740078488,17.3618449324303,17.6959813100734,17.7613739825901,61.4151992465585,33.5781175779995,10,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"357",2010,4464.53956978926,3340.86762605348,115.613967288131,22.1199052672359,137.733872555367,57.8069836580072,11.0599526528162,68.8669363108233,14.207880541865,16.5778804755765,13.5865514289936,13.4964381513497,13.5720054403836,13.5865514269133,55.7269385720658,27.836948809206,11,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"358",2010,2014.24753121172,1160.6627402955,55.4695477360164,10.7344548342765,66.204002570293,27.7347738863449,5.36722743325121,33.1020013195961,16.9614656180887,20.6826498876284,16.1360205500478,16.0609575639484,16.1233489307766,16.1360205441972,42.9306566170162,21.7155697048193,28,30,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"359",2010,1646.81457722773,856.495075153115,47.8225623627331,9.26043663551208,57.0829989982451,23.9112811983408,4.63021833513466,28.5414995334755,12.4850955241664,16.873168118284,12.4644319392375,12.3950652852709,12.4529021454303,12.4644319364673,24.4704993223686,15.6182716452457,55,56,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"360",2010,2375.645613301,1579.01388508651,74.3520220847559,14.3343157493415,88.6863378340975,37.1760110629752,7.16715789686239,44.3431689598376,37.9154197770859,37.8253225696354,37.8172176527237,37.8154423009303,37.8169245018408,37.817217653881,104.692268081867,54.3609457120665,4,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"361",2010,2894.87926169513,1881.20450036839,70.8048876700446,13.68379750909,84.4886851791346,35.402443852546,6.84189877227609,42.2443426248221,5.24979141591076,7.11810636334959,4.58137443766841,4.5837958145775,4.58122844157047,4.58137443579881,11.8972726439807,6.33805029990982,213,214,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"362",2010,2048.30166862928,1107.43723743125,52.7646602297534,10.3246219094734,63.0892821392267,26.382330132681,5.16231097328641,31.5446411059674,9.1306468084777,12.5152429547547,9.08816761444962,9.03338286663107,9.07854854929501,9.08816761077055,16.495875246937,11.0856182520048,134,139,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"363",2010,2633.92048026157,1667.57412849558,61.9317540548159,12.1649033749429,74.0966574297588,30.9658770447324,6.0824517048244,37.0483287495568,7.78470020374492,10.450763833057,7.77216231761847,7.51593712038053,7.72678937953613,7.77216231485983,18.2083546176913,10.6795777469814,65,65,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"364",2010,4541.14185586109,2525.37421682967,120.639055123659,23.1133541045533,143.752409228212,60.3195275819457,11.5566770746851,71.8762046566308,49.9158717466441,50.1320356046692,49.9305809139602,49.9244010394308,49.9295872775468,49.930580912517,123.021668140468,63.7409806520589,2,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"365",2010,2321.74723680694,1451.48493792183,57.3376607430969,11.4861730132699,68.8238337563668,28.6688303927584,5.74308652839762,34.4119169211561,3.05291669632249,4.41400741469285,3.07714866551633,2.91641052625753,3.04966434760559,3.07714866268707,9.2763000912013,4.79871662880157,211,212,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"366",2010,2367.52491108158,1309.83169049567,54.8671351495471,10.7706251599298,65.6377603094768,27.4335675958541,5.38531260078011,32.8188801966342,15.7546239411926,21.6708139847127,17.1346208674554,16.8555347863479,17.0865686167419,17.1346208583073,35.4175350292677,20.7107718372712,35,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"367",2010,2458.11814360781,1312.14051505262,62.8794385772928,12.1614197628566,75.0408583401494,31.4397193122664,6.08070990451715,37.5204292167835,10.4423934578586,13.524892984168,10.0241710321687,9.95633936483035,10.0131442897169,10.0241710284483,50.2441640705874,26.3851461848694,7,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"368",2010,2351.99797924649,1337.1407332952,68.0752827676264,13.3681141096842,81.4433968773106,34.0376414072259,6.68405707917569,40.7216984864015,6.32349591627199,15.3005407169937,5.01604932110823,5.16339643959258,5.0396858930573,5.01604931448447,20.4131944039047,10.8149043310885,15,15,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"369",2010,3071.92106880286,2098.57633836694,67.969650940105,13.2511810556727,81.2208319957776,33.9848254860089,6.62559054430036,40.6104160303092,10.8773515961958,12.7967884852158,9.67831427968351,9.53202528613433,9.65389765471216,9.67831427136185,77.3148687812005,38.1532519862399,16,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"370",2010,2806.93503303261,1588.8018056293,66.3265436665714,13.1007135798753,79.4272572464467,33.1632718559608,6.55035681265434,39.7136286686152,3.95860701967695,5.59181336345259,3.57462643254319,3.57695491089452,3.5734921849272,3.57462643088698,8.76350249284601,4.76269383237406,365,369,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"371",2010,1977.42332377933,124.043095670016,51.4866865800199,10.214176438925,61.700863018945,25.7433433196848,5.1070882441915,30.8504315638763,NA,NA,2.11819821443456e-06,1.88748364273608e-06,0,NA,105.723223542851,60.8333114222581,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"372",2010,3137.89842230363,1981.33813780093,72.9358042842901,14.3651155105553,87.3009197948454,36.4679021650314,7.18255777677429,43.6504599418057,4.89536171010005,7.19862009747731,4.43336857020666,4.30082892346353,4.40966633242455,4.43336856798274,11.2906071064237,6.13446349526746,252,254,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"373",2010,2283.35609123097,1419.84574167657,58.0026236513032,11.4822655366015,69.4848891879047,29.0013118431755,5.74113278672005,34.7424446298956,13.5063484344211,16.5108909803004,13.1930568399259,13.1186877665486,13.179218274095,13.1930568356053,43.4537576181706,22.3476246382953,22,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"374",2010,2762.71796687022,1655.34964108308,68.5171673645805,13.9131198307121,82.4302871952926,34.2585837051121,6.95655993943313,41.2151436445452,11.9395056517502,18.271132061646,11.3196124971251,11.552859184143,11.3446198124767,11.319612495037,40.3574981938039,20.3757599208583,23,24,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"375",2010,2622.41899808127,1517.55700363635,64.1442130270944,12.7824363873109,76.9266494144053,32.0721065344162,6.39121821182797,38.4633247462441,11.3848953633058,22.5630212069498,12.6261602861911,12.0929684967874,12.5315499794229,12.6261602738235,41.1333351946266,21.9633540342922,22,22,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"376",2010,2343.4761063744,1111.0184087036,50.3101036267436,10.2514029757419,60.5615066024855,25.1550518322631,5.12570150667923,30.2807533389424,38.1353801897538,49.9343832386868,37.8304537088809,38.0199867425417,37.8622528249505,37.8304537018625,97.6528601110967,52.0377356270341,4,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"377",2011,4507.93961892254,3164.64159936031,88.4063191756525,18.6966131386185,107.102932314271,44.2031596344661,9.34830659639044,53.5514662308566,0,3.22749871052413e-06,0,2.46409286455862e-06,3.4411898931842e-06,3.6104166413347e-06,124.768616639362,73.7226861769932,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"378",2011,1123.7374068626,416.263156162581,23.808101885516,5.0083094336389,28.8164113191549,11.9040509624522,2.50415473910275,14.408205701555,21.4669528107387,34.3897120931301,21.9743536439773,21.444554580856,21.8750739181528,21.9743536255802,47.3620662142704,27.3553615435489,26,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
