"","YEAR","SYMBOL","SCIENTIFIC_NAME","COMMON_NAME","COVER_PCT","COVER_PCT_SE","nPlots_INV","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"668",2009,"LYNU","Lysimachia nummularia","creeping jenny",0.0456274439746978,13.4345500660588,1,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"669",2009,"MIVI","Microstegium vimineum","Nepalese browntop",0.422084246402759,13.4333625711396,2,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"670",2009,"ROMU","Rosa multiflora","multiflora rose",0.589520919112456,13.4325383223356,2,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"671",2009,"ROPS","Robinia pseudoacacia","black locust",0.0430660609324707,13.4908568233896,1,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"672",2009,"MIVI","Microstegium vimineum","Nepalese browntop",0.732181538555033,52.6471003113246,1,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"673",2009,"ACPL","Acer platanoides","Norway maple",0.0103089038318421,6.31355439479411,1,213,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"674",2009,"AIAL","Ailanthus altissima","tree of heaven",3.27111807803415,6.25557122630562,56,213,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"675",2009,"ALPE4","Alliaria petiolata","garlic mustard",1.29086135657444,6.25607137342355,13,213,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"676",2009,"BETH","Berberis thunbergii","Japanese barberry",0.00939881141302265,6.30441722229012,1,213,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"677",2009,"CEOR7","Celastrus orbiculatus","Oriental bittersweet",0.479041155711573,6.26734209813853,7,213,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"678",2009,"EUAL13","Euonymus alatus","burningbush",0.0241973398572233,6.31450203157685,1,213,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"679",2009,"LIJA","Ligustrum japonicum","Japanese privet",0.00463779010313104,6.33594134263667,1,213,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"680",2009,"LOJA","Lonicera japonica","Japanese honeysuckle",3.93435942643445,6.25261949133963,57,213,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"681",2009,"MIVI","Microstegium vimineum","Nepalese browntop",0.547522820351963,6.26369204920477,11,213,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"682",2009,"PATO2","Paulownia tomentosa","princesstree",0.280219205143083,6.27303072509251,12,213,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"683",2009,"POCU6","Polygonum cuspidatum","Japanese knotweed",0.0103089038318421,6.31355439479411,1,213,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"684",2009,"PUMOL","Pueraria montana var. lobata","kudzu",0.0046094857549382,6.33545058702576,1,213,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"685",2009,"ROMU","Rosa multiflora","multiflora rose",0.0365403143718242,6.28005882078447,3,213,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"686",2009,"AIAL","Ailanthus altissima","tree of heaven",2.08488136654649,8.60105563639757,18,136,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"687",2009,"ALJU","Albizia julibrissin","silktree",0.0943416658449341,8.60673431527193,3,136,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"688",2009,"ALPE4","Alliaria petiolata","garlic mustard",0.045636470505744,8.64423591313955,3,136,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"689",2009,"CEOR7","Celastrus orbiculatus","Oriental bittersweet",0.31640870075601,8.63303663727963,1,136,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"690",2009,"EUAL13","Euonymus alatus","burningbush",0.0445646057402831,8.63303663727963,1,136,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"691",2009,"LECU","Lespedeza cuneata","sericea lespedeza",0.295266596103763,8.62945806122502,4,136,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"692",2009,"LOJA","Lonicera japonica","Japanese honeysuckle",10.523908451042,8.59995065830963,58,136,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"693",2009,"MIVI","Microstegium vimineum","Nepalese browntop",1.78078810708303,8.61516044044935,14,136,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"694",2009,"AIAL","Ailanthus altissima","tree of heaven",2.64635832290123,12.0973023566212,19,65,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"695",2009,"ALPE4","Alliaria petiolata","garlic mustard",0.436182820805719,12.1198584534149,8,65,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"696",2009,"CEOR7","Celastrus orbiculatus","Oriental bittersweet",1.1820376996232,12.1279429455751,2,65,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"697",2009,"LOJA","Lonicera japonica","Japanese honeysuckle",15.3084053730075,12.1201176527526,49,65,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"698",2009,"MIVI","Microstegium vimineum","Nepalese browntop",3.46496925088539,12.1108590630366,11,65,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"699",2009,"PATO2","Paulownia tomentosa","princesstree",0.497016380808359,12.1201508491184,4,65,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"700",2009,"LOJA","Lonicera japonica","Japanese honeysuckle",14.2636047310615,69.9769280540138,2,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"701",2009,"AIAL","Ailanthus altissima","tree of heaven",0.241614139871446,6.00411946614569,10,215,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"702",2009,"ALPE4","Alliaria petiolata","garlic mustard",0.00494994175055614,6.08282307952538,1,215,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"703",2009,"CEOR7","Celastrus orbiculatus","Oriental bittersweet",0.122098563180385,6.05924663941176,2,215,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"704",2009,"EUAL13","Euonymus alatus","burningbush",0.0896513494587528,6.06460912674171,3,215,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"705",2009,"LOJA","Lonicera japonica","Japanese honeysuckle",1.2555291482067,6.01993969731586,13,215,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"706",2009,"MIVI","Microstegium vimineum","Nepalese browntop",0.267726019704954,6.01868948415557,9,215,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"707",2009,"PATO2","Paulownia tomentosa","princesstree",0.0297112412587418,6.05211776834316,2,215,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"708",2009,"ROPS","Robinia pseudoacacia","black locust",0.0260491169207217,6.13451636681713,1,215,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"709",2009,"AIAL","Ailanthus altissima","tree of heaven",3.18683778951198,17.3746619398755,14,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"710",2009,"CEOR7","Celastrus orbiculatus","Oriental bittersweet",0.573243507435763,17.4858875721285,1,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"711",2009,"LOJA","Lonicera japonica","Japanese honeysuckle",8.39451050288411,17.3921775880417,13,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"712",2009,"MIVI","Microstegium vimineum","Nepalese browntop",1.37519742778879,17.3897067463205,3,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"713",2009,"PATO2","Paulownia tomentosa","princesstree",0.262360168384366,17.4379694896034,4,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"714",2009,NA,NA,NA,NA,NA,NA,NA,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"715",2009,"ELUM","Elaeagnus umbellata","autumn olive",0.0735192384333841,25.675335639424,1,15,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"716",2009,"LOMO2","Lonicera morrowii","Morrow's honeysuckle",0.139730885124205,25.675335639424,1,15,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"717",2009,"MIVI","Microstegium vimineum","Nepalese browntop",0.367596192166921,25.675335639424,1,15,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"718",2009,"ROMU","Rosa multiflora","multiflora rose",0.478631789464795,25.6691291884004,2,15,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"719",2009,"ROPS","Robinia pseudoacacia","black locust",0.533014478642035,25.675335639424,1,15,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"720",2009,"AIAL","Ailanthus altissima","tree of heaven",0.169571122780332,26.8181341644798,2,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"721",2009,"CEOR7","Celastrus orbiculatus","Oriental bittersweet",0.265837528233448,26.9030878865,1,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"722",2009,"EUAL13","Euonymus alatus","burningbush",0.443062547055746,26.9030878865,1,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"723",2009,"LOJA","Lonicera japonica","Japanese honeysuckle",0.251695796634108,27.0884391823958,1,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"724",2009,"PATO2","Paulownia tomentosa","princesstree",0.0811856099992584,26.8279047658569,1,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"725",2009,"PUMOL","Pueraria montana var. lobata","kudzu",0.0847855613901658,26.8273376184005,1,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"726",2009,"AIAL","Ailanthus altissima","tree of heaven",0.13278400446708,4.8178729439816,8,369,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"727",2009,"ALJU","Albizia julibrissin","silktree",0.00284138803010776,4.87798924245612,1,369,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"728",2009,"ALPE4","Alliaria petiolata","garlic mustard",0.00334838665473328,4.93081427817393,1,369,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"729",2009,"CEOR7","Celastrus orbiculatus","Oriental bittersweet",0.207697887311768,4.8880678546984,1,369,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"730",2009,"LECU","Lespedeza cuneata","sericea lespedeza",0.017740658426086,4.87701429162986,2,369,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"731",2009,"LIJA","Ligustrum japonicum","Japanese privet",0.103419960157388,4.84882644443304,4,369,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"732",2009,"LOJA","Lonicera japonica","Japanese honeysuckle",1.03957086382571,4.79076730375672,36,369,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"733",2009,"MIVI","Microstegium vimineum","Nepalese browntop",0.950388803859789,4.78818848564594,19,369,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"734",2009,"PUMOL","Pueraria montana var. lobata","kudzu",0.0675313037275152,4.84000425693961,3,369,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"735",2009,"SOVI2","Solanum viarum","tropical soda apple",0.00153272582817674,4.90178133828361,1,369,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"736",2009,"LOJA","Lonicera japonica","Japanese honeysuckle",6.66666666666667,100.653141439226,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"737",2009,"AIAL","Ailanthus altissima","tree of heaven",0.0309962484668012,4.65061705448163,3,240,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"738",2009,"ALJU","Albizia julibrissin","silktree",0.102223423384259,4.64102782924367,7,240,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"739",2009,"CEOR7","Celastrus orbiculatus","Oriental bittersweet",0.297244292126122,4.68420353264154,2,240,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"740",2009,"EUAL13","Euonymus alatus","burningbush",0.0114989964683129,4.69839997750301,1,240,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"741",2009,"EUFO5","Euonymus fortunei","winter creeper",0.0106196969882838,4.7185159333725,1,240,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"742",2009,"LECU","Lespedeza cuneata","sericea lespedeza",0.0424999904829662,4.66164311572223,3,240,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"743",2009,"LIJA","Ligustrum japonicum","Japanese privet",0.00367058422248815,4.70963619915972,1,240,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"744",2009,"LOJA","Lonicera japonica","Japanese honeysuckle",1.74509084056241,4.61676093420872,21,240,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"745",2009,"MIVI","Microstegium vimineum","Nepalese browntop",0.383453889911156,4.63511425297539,11,240,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"746",2009,"NADO","Nandina domestica","sacred bamboo",0.0187197197043607,4.7185159333725,1,240,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"747",2009,"PATO2","Paulownia tomentosa","princesstree",0.0561267840408652,4.63171012578335,3,240,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"748",2009,"AIAL","Ailanthus altissima","tree of heaven",2.46105260989352,21.4480793502429,1,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
