"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"62",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"63",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"64",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"65",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"66",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"67",2004,2243.22311922088,1320.60977868406,67.444732055355,13.0457942380077,80.4905262933627,33.7223660479389,6.52289713776072,40.2452631856997,8.39530103247534,16.4825488350676,10.4513738711297,10.3522423873239,10.4353067760344,10.4513738569648,73.9464494772618,41.6303443751964,2,2,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"68",2004,2098.01066801873,1133.63081535055,59.045862680939,11.4494036074776,70.4952662884166,29.5229313582343,5.72470182058622,35.2476331788205,17.3253105339937,30.5930944815265,19.3116663550906,18.9076643834287,19.2455594808053,19.3116663432567,47.9577198819179,26.6577588971456,9,9,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"69",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"70",2004,1990.00365911029,1047.58123323118,58.5714616687887,11.4425429506485,70.0140046194372,29.2857308549095,5.72127149528375,35.0070023501932,6.41248821416299,11.1495311855598,5.91713173195746,5.83791336664797,5.90325641168481,5.91713172798912,16.2360143146984,9.16992914981506,40,40,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"71",2004,1717.45243736947,708.254541588193,47.9062539162549,9.35841515421304,57.2646690704679,23.9531269796465,4.6792075997167,28.6323345793632,24.2156666199529,31.7947435438556,24.4503471734124,24.287824356135,24.4231652050612,24.450347171054,63.2860861398619,34.8093397878875,6,6,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"72",2004,1876.55382563564,937.467362110945,53.6699340019953,10.4843337910655,64.1542677930609,26.8349670211225,5.2421669172241,32.0771339383466,4.66842041197059,7.06502547913817,4.51326170574051,4.49824375238852,4.51037593883041,4.51326170386022,9.87398726993589,5.40265924286717,162,167,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"73",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"74",2004,1504.91818777154,493.327803597509,45.1004015635267,8.79284348601931,53.893245049546,22.550200807391,4.39642176669126,26.9466225740822,14.0093362301087,24.6060146714332,13.544871506848,13.392216246374,13.5198358741355,13.5448714965869,37.9582462475648,20.9165257051947,11,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"75",2004,3139.40952014285,2155.97988868997,84.5455197062399,16.2434425166266,100.788962222866,42.2727598710696,8.12172127780482,50.3944811488745,15.2611171342121,20.58801329505,14.2534046714807,14.1273834109555,14.23300472728,14.2534046677397,53.2149180683795,28.9439959799062,7,7,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"76",2004,2225.4271145025,1445.27367503112,61.311274493612,11.8169191329492,73.1281936265612,30.6556372626378,5.90845958259287,36.5640968452307,14.1205888191084,19.5790997420653,14.4219438044592,14.2631992201359,14.3961213189081,14.4219437986545,34.5718603079324,18.4821954052862,24,25,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"77",2004,2016.60158594228,1142.65656855618,58.0512992432856,11.2332346123068,69.2845338555924,29.0256496382308,5.61661732430799,34.6422669625388,10.2551364117885,15.6764108892462,10.1819260079184,10.0593504265621,10.1617350590745,10.1819260036951,24.2271828504245,12.7097831408636,57,58,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"78",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"79",2004,1824.53939521727,919.474378303729,52.1717075630172,10.2683279911837,62.4400355542009,26.0858538034609,5.13416401708686,31.2200178205477,8.11558119611991,12.7926406328551,7.80019246173487,7.72163699638002,7.78451756736028,7.80019245726488,20.2118957028399,11.2629255286854,29,29,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"80",2004,1216.18849173569,664.444373482911,30.9652297439438,6.09825802015034,37.0634877640941,15.4826148848088,3.04912902275178,18.5317439075606,30.9003398483063,38.1888258091345,30.5266121755302,30.3389629734583,30.4944334638941,30.5266121618221,46.1264641856427,32.6959322354174,24,24,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"81",2004,4111.22741995119,3472.96804387751,111.154651106546,21.2226922010016,132.377343307548,55.5773255588151,10.611346117127,66.1886716759421,0,NA,0,NA,NA,NA,99.9999996866344,56.6250248136143,1,1,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"82",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"83",2004,2159.02525217974,1319.77757603755,62.1019461581136,12.1396244563657,74.2415706144793,31.0509730971109,6.0698122507505,37.1207853478614,0,0,NA,1.6742138184992e-06,0,0,99.9999992563964,57.1865700152671,1,1,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"84",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"85",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"86",2004,2598.3205215636,1727.19046310815,69.0580866574448,13.9320452555395,82.9901319129843,34.5290433488124,6.96602264670749,41.4950659955199,10.8852501020942,20.9218477215138,10.1881916035032,9.4504439530367,10.0147248224403,10.1881915954096,54.8550563364279,31.7988335612947,3,3,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"87",2004,2649.7134256895,1562.87900190289,58.9217624456478,11.4910779802496,70.4128404258974,29.4608812390224,5.74553900855936,35.2064202475818,14.1717635335829,19.8926828495061,14.6014655726602,13.913919821612,14.4887426682657,14.6014655687492,70.8041819436535,36.620844425268,4,4,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"88",2004,2592.67914965397,1517.94288714021,62.6298632236374,12.31991395771,74.9497771813475,31.3149316327867,6.15995699990707,37.4748886326938,3.133561959057,4.5088875163624,2.86919928997295,2.8544126146562,2.86575052578265,2.86919928861901,7.58283037072785,4.04999333935683,334,335,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"89",2004,1882.9420840372,780.48976727385,48.798586490191,9.72423919306912,58.5228256832601,24.3992932589598,4.86211961964178,29.2614128786016,1.69371383466685e-06,0,0,1.81174218506493e-06,0,0,100.470539402736,57.9187138724312,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"90",2004,2966.25506789459,1871.76790892429,68.0560918166746,13.4712270581135,81.5273188747881,34.0280459294141,6.73561354989805,40.7636594793122,3.42480122334316,4.88720779221461,2.92788229586537,2.88637212591425,2.91968409200589,2.92788229423507,6.96541969949117,3.88294724964284,267,271,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"91",2004,2199.78136857044,1315.39384194855,56.0994854577423,11.1684282247784,67.2679136825208,28.0497427472412,5.5842141320601,33.6339568793013,10.9974342107447,15.9591397458342,11.4684556756918,11.0770395799217,11.4009059767724,11.4684556716614,32.2874476292794,17.1421853402392,22,23,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"92",2004,2314.36443921463,1216.12995897088,58.327954667115,11.8365382498718,70.1644929169867,29.1639773561442,5.91826914733304,35.0822465034773,8.51866638528923,12.2042468566334,8.16878120738334,8.28845556981905,8.18286882590711,8.16878120334739,26.2802472417661,14.2117002589724,26,26,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"93",2004,2378.52379349613,1428.54069063618,60.0180691428731,12.013929793635,72.0319989365081,30.0090345934905,6.00696491677269,36.0159995102632,9.74453664435363,14.5858678490614,9.56953914351201,9.32521022356667,9.51990328674843,9.56953913569629,30.4361585583988,16.321061937682,21,21,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"94",2004,3246.93191729747,1910.89791146515,65.1414605513947,13.3668126893095,78.5082732407043,32.5707303059625,6.68340636997371,39.2541366759362,5.22752157875154,6.80541108025356,4.55303551541922,6.48598298323124,4.86155679431556,4.55303551628469,59.2060947365389,34.0742704248016,4,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"95",2005,4223.39590857031,2749.19137247896,83.407897427605,17.6980885140157,101.105985941621,41.7039487604424,8.84904428559358,50.552993046036,1.99509423403075e-06,NA,NA,1.85976846863663e-06,NA,NA,100.895986888727,59.6985304740577,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"96",2005,1210.80957518803,559.249589284413,24.7381759936365,5.18712644443653,29.925302438073,12.3690880155394,2.5935632413924,14.9626512569318,16.8001423033399,26.4023761778001,16.0434329246132,15.9172968483332,16.0150699070172,16.043432911305,37.1439149139452,19.6485068898913,25,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"97",2005,1350.54867276725,607.496474041829,28.8455910255573,6.01583475613357,34.8614257816909,14.4227955327571,3.00791739750198,17.4307129302591,4.85926885672516,6.84906949629311,5.07454581432557,4.94797501715611,5.04996338657783,5.07454581138914,11.3853909940814,6.06260097855376,217,228,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"98",2005,987.247580805452,497.859962152712,17.834954289888,3.91601406820393,21.7509683580919,8.9174771631587,1.95800705115339,10.8754842143121,43.0226220968302,56.8458845636366,42.2570280582178,42.2844226794253,42.2609603745718,42.2570280340758,95.279171835035,49.4727902665033,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"99",2005,1606.78344973955,792.745915051719,33.2781521804305,7.00416729241693,40.2823194728474,16.6390761135318,3.50208366818168,20.1411597817135,7.13208512916047,10.5353779612668,6.8100738555084,6.7788014250931,6.79852346215375,6.81007385178081,17.5755926544847,9.60761631432186,69,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"100",2005,1423.68182242333,609.202867727899,31.3836790477491,6.43606769977332,37.8197467475224,15.6918395463744,3.218033870395,18.9098734167693,8.76731405673673,12.1976803323244,9.49056733759418,9.13383875972014,9.42548753098446,9.49056733104581,22.1008926184557,11.8797743830998,56,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"101",2005,1684.21935735872,748.562074875097,39.0616517029913,7.93267573805834,46.9943274410497,19.5308258748281,3.96633789067618,23.4971637655043,4.81897222401234,7.07605384918243,5.02000180417815,4.89243843040807,4.99592210173614,5.02000180132623,11.9262773041869,6.43041890183447,145,150,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"102",2005,1945.56542369935,1056.21091499106,43.209621684379,8.93008993972887,52.1397116241079,21.6048108640313,4.46504499304733,26.0698558570786,9.35889785639422,14.7832034437677,8.82419969990388,8.90389941628094,8.83028780231699,8.8241996960557,23.6470188722193,12.6119083920792,39,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"103",2005,2029.99794062543,1103.76043945473,47.0846463295054,9.61363005784736,56.6982763873527,23.5423231878491,4.80681504982358,28.3491382376727,12.1692696620423,20.2632606228009,12.4510592604489,12.1346295085132,12.3845470278463,12.4510592550398,33.2233380379356,17.9099560245209,18,18,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"104",2005,2736.41217952378,1626.23743169175,61.6598929643099,12.7349799620843,74.3948729263943,30.8299465062945,6.36749000541225,37.1974365117067,14.688307840989,19.701186787561,11.6202042314601,12.2248679435756,11.713838514674,11.6202042290301,39.6301095129169,20.7564186110611,12,12,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
